month,treated_centered_speed,synthetic_centered_speed,gap_mph,post,treatment_column,treatment_definition
2026-05-01,-0.0233024812390612,-0.08299428081507768,0.059691799576016474,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2023-08-01,0.25800549787507077,-0.016651480828081006,0.27465697870315176,False,old_official_source_union,Old official CBD route/speed source union
2023-09-01,-0.22301814595017344,-0.07025936762313163,-0.15275877832704182,False,old_official_source_union,Old official CBD route/speed source union
2023-10-01,-0.14605551967430763,-0.05421746638991973,-0.0918380532843879,False,old_official_source_union,Old official CBD route/speed source union
2023-11-01,-0.12810792922351322,-0.05951014483025727,-0.06859778439325595,False,old_official_source_union,Old official CBD route/speed source union
2023-12-01,-0.06604280729683776,-0.13947720207415912,0.07343439477732136,False,old_official_source_union,Old official CBD route/speed source union
2024-01-01,0.13422169325702527,0.10858894881838767,0.025632744438637597,False,old_official_source_union,Old official CBD route/speed source union
2024-02-01,0.10810652000998733,0.09252790004274998,0.015578619967237348,False,old_official_source_union,Old official CBD route/speed source union
2024-03-01,0.00698355289640773,0.043587966879838576,-0.036604413983430846,False,old_official_source_union,Old official CBD route/speed source union
2024-04-01,0.013679396272041622,-0.004397212543555093,0.018076608815596716,False,old_official_source_union,Old official CBD route/speed source union
2024-05-01,-0.1675325586109251,-0.12493076822826292,-0.042601790382662166,False,old_official_source_union,Old official CBD route/speed source union
2024-06-01,0.024480169012565334,0.11756730564267102,-0.09308713663010569,False,old_official_source_union,Old official CBD route/speed source union
2024-07-01,0.2514218865149873,0.10202922267298899,0.14939266384199834,False,old_official_source_union,Old official CBD route/speed source union
2024-08-01,0.3411870207818781,0.1204014290154534,0.2207855917664247,False,old_official_source_union,Old official CBD route/speed source union
2024-09-01,-0.1880316864886069,-0.17265736081108493,-0.015374325677521977,False,old_official_source_union,Old official CBD route/speed source union
2024-10-01,-0.11701088032826146,0.08700384708011633,-0.20401472740837778,False,old_official_source_union,Old official CBD route/speed source union
2024-11-01,-0.10944561632098537,0.014999741107157375,-0.12444535742814275,False,old_official_source_union,Old official CBD route/speed source union
2024-12-01,0.007159407273645613,-0.04460535793092082,0.05176476520456643,False,old_official_source_union,Old official CBD route/speed source union
2025-01-01,0.3175476030531188,-0.2017029153399382,0.519250518393057,True,old_official_source_union,Old official CBD route/speed source union
2025-02-01,0.4047052918647278,-0.06062257888417204,0.46532787074889986,True,old_official_source_union,Old official CBD route/speed source union
2025-03-01,0.23315719438569982,-0.10821450083233879,0.3413716952180386,True,old_official_source_union,Old official CBD route/speed source union
2025-04-01,0.18773000546547447,-0.10639700676445334,0.2941270122299278,True,old_official_source_union,Old official CBD route/speed source union
2025-05-01,-0.008758422001169386,-0.10864240380303192,0.09988398180186253,True,old_official_source_union,Old official CBD route/speed source union
2025-06-01,0.11229734807969738,-0.07638919553665513,0.1886865436163525,True,old_official_source_union,Old official CBD route/speed source union
2025-07-01,0.13552418414951806,-0.004679515658171152,0.1402036998076892,True,old_official_source_union,Old official CBD route/speed source union
2025-08-01,0.29338797453614873,0.028097706966623028,0.26529026756952573,True,old_official_source_union,Old official CBD route/speed source union
2025-09-01,-0.17136734253239183,0.013229735681041197,-0.18459707821343302,True,old_official_source_union,Old official CBD route/speed source union
2025-10-01,-0.0518541868311031,-0.010573712131054507,-0.04128047470004859,True,old_official_source_union,Old official CBD route/speed source union
2025-11-01,-0.0208171302948017,0.006126212183929607,-0.026943342478731307,True,old_official_source_union,Old official CBD route/speed source union
2025-12-01,0.03185656130151138,-0.054209130862812024,0.0860656921643234,True,old_official_source_union,Old official CBD route/speed source union
2026-01-01,0.23102527020963226,-0.019970039717108437,0.2509953099267407,True,old_official_source_union,Old official CBD route/speed source union
2026-02-01,-0.13666642868073975,-0.022687018557311905,-0.11397941012342784,True,old_official_source_union,Old official CBD route/speed source union
2026-03-01,0.1485312571793731,0.0014191788393188775,0.14711207834005421,True,old_official_source_union,Old official CBD route/speed source union
2026-04-01,0.11983143497249227,-0.05999354220761317,0.17982497718010543,True,old_official_source_union,Old official CBD route/speed source union
2026-05-01,-0.010678215789653223,-0.1272435909423119,0.11656537515265869,True,old_official_source_union,Old official CBD route/speed source union
