route_id,cbd_route,geojson_cbd_relation_inferred,max_share_length_in_cbd,total_share_length_in_cbd,boroughs_in_bus_speeds,has_staten_island_rows,cbd_bus_routes_relation,in_cbd_bus_routes,cbd_bus_speeds_relations,has_cbd_segment_in_cbd_bus_speeds,in_cbd_bus_speeds,route_in_analysis_outcome,has_non_staten_island_rows,all_outcome_has_staten_island_rows,all_outcome_window_boroughs,dropped_shape_count,dropped_has_outcome,dropped_reason,in_any_old_cbd_source,comparison_flag
Q4,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q40,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q41,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q42,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q43,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q44+,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q45,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q46,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q47,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q48,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q49,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q5,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q50,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q51,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q52+,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q53+,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q54,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q55,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q56,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q58,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q59,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q6,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q60,True,Crossing CBD,0.01118403757544162,0.008713135138771335,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
Q61,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q63,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q64,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q65,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q66,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q67,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q69,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q7,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q70+,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q72,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q74,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q75,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q76,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q77,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q8,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q80,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q82,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q83,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q84,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q85,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q86,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q87,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q88,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q89,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q9,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q90,False,Non-CBD,0.0,0.0,Queens,False,,False,,False,False,True,True,False,Queens,,False,,False,
Q98,False,Non-CBD,0.0,0.0,Queens,False,,False,,False,False,True,True,False,Queens,,False,,False,
QM1,True,Crossing CBD,0.1943631030956096,0.17003172323409207,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM10,True,Crossing CBD,0.2678097732734571,0.24900156971779752,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM11,True,Crossing CBD,0.17201535857294048,0.15702992614324343,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM12,True,Crossing CBD,0.2265272077024446,0.21415343430049455,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM15,True,Crossing CBD,0.19328350783892173,0.14205066086161958,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM16,True,Crossing CBD,0.12775369788782873,0.12040304649976229,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM17,True,Crossing CBD,0.12220947687090729,0.11527714229442343,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM18,True,Crossing CBD,0.18825746975983249,0.17890307089074128,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM2,True,Crossing CBD,0.15742166303176858,0.12741733110143086,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM20,True,Crossing CBD,0.16939256640814704,0.12833897043744708,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM21,True,Crossing CBD,0.19758523587369609,0.16435242544976322,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM24,True,Crossing CBD,0.22692310004384325,0.21516649369712715,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM25,True,Crossing CBD,0.1687668759754796,0.1616359603647,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM3,True,Crossing CBD,0.153962345626933,0.14152833216350677,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM31,True,Crossing CBD,0.10587263223963445,0.1027889572699268,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM32,True,Crossing CBD,0.08399651296268013,0.08304421803715482,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM34,True,Crossing CBD,0.1250846723735584,0.11847407949907497,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM35,True,Crossing CBD,0.07533349382986669,0.07247438308221386,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM36,True,Crossing CBD,0.07802756675307078,0.07468196133180466,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM4,True,Crossing CBD,0.22488216916112502,0.19817465444060314,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM40,True,Crossing CBD,0.15121126899991608,0.1398128684861924,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM42,True,Crossing CBD,0.12483775820114944,0.1178479137395444,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM44,True,Crossing CBD,0.12398853544701356,0.11770546887240467,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM5,True,Crossing CBD,0.14236286344171586,0.10947297594538513,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM6,True,Crossing CBD,0.14707276352329365,0.12659972902274957,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM63,False,,,,,False,,False,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,Old CBD source route not treated by GeoJSON main rule
QM64,False,,,,,False,,False,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,Old CBD source route not treated by GeoJSON main rule
QM65,False,,,,,False,,False,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,Old CBD source route not treated by GeoJSON main rule
QM68,False,,,,,False,,False,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,Old CBD source route not treated by GeoJSON main rule
QM7,True,Crossing CBD,0.15019832543417258,0.14344819228849678,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
QM8,True,Crossing CBD,0.11844461376932842,0.09487206715398472,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
S40,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S42,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S44,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,10.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S46,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,17.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S48,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,6.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S51,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,7.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S52,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S53,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S54,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,10.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S55,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,11.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S56,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,14.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S57,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,8.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S59,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,15.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S61,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,6.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S62,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,12.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S66,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S74,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,15.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S76,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,5.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S78,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,23.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S79+,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S81,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,1.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S84,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,1.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S86,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,1.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S89,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S90,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S91,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S92,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S93,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,5.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S94,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S96,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,5.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
S98,False,,,,,False,,False,NON-CBD,False,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,False,Excluded from main analysis: Staten Island only
SIM1,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM10,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM11,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM15,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM1C,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM2,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM22,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM23,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM24,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM25,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM26,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM3,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM30,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,4.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM31,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM32,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM33,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM33C,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM34,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM35,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM3C,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM4,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM4C,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,3.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM4X,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM5,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM6,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM7,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM8,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM8X,False,,,,,False,,False,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
SIM9,False,,,,,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,False,True,Staten Island,2.0,True,GeoJSON route absent from non-Staten-Island outcome window,True,Excluded from main analysis: Staten Island only
X27,True,Crossing CBD,0.36328049369637333,0.24465121431317507,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
X28,True,Crossing CBD,0.3126077096494618,0.2131446627451477,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
X37,True,Crossing CBD,0.16371935914288924,0.16203110634374868,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
X38,True,Crossing CBD,0.1514096965960328,0.1400452213946477,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
X63,True,Crossing CBD,0.1898281064290976,0.16431902832318881,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
X64,True,Crossing CBD,0.2093520152018689,0.18377782416722915,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
X68,True,Crossing CBD,0.20892086544094932,0.15178318204584668,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
